kp,ki,zeta
0.0704081632653061,0.179591836734694,0.472292423133087
0.073469387755102,0.179591836734694,0.468268905650961
0.076530612244898,0.179591836734694,0.4646314898971
0.0795918367346939,0.179591836734694,0.461335812244914
0.0826530612244898,0.179591836734694,0.45834369811775
0.0857142857142857,0.179591836734694,0.455622126327547
0.0887755102040816,0.179591836734694,0.453142397238083
0.0918367346938776,0.179591836734694,0.45087945863433
0.0948979591836735,0.179591836734694,0.448811354914469
0.0979591836734694,0.179591836734694,0.446918773664192
0.101020408163265,0.179591836734694,0.444600016174301
0.104081632653061,0.179591836734694,0.430762632414884
0.107142857142857,0.179591836734694,0.417207662388028
0.110204081632653,0.179591836734694,0.403924703727096
0.113265306122449,0.179591836734694,0.39090391770102
0.116326530612245,0.179591836734694,0.378135987989404
0.119387755102041,0.179591836734694,0.365612082875281
0.122448979591837,0.179591836734694,0.353323820696404
0.125510204081633,0.179591836734694,0.341263238330206
0.128571428571429,0.179591836734694,0.329422762462099
0.131632653061224,0.179591836734694,0.317795183383911
0.13469387755102,0.179591836734694,0.306373631077846
0.137755102040816,0.179591836734694,0.295151553358931
0.140816326530612,0.179591836734694,0.284122695867485
0.143877551020408,0.179591836734694,0.27328108372387
0.146938775510204,0.179591836734694,0.262621004676023
0.15,0.179591836734694,0.252136993589981
0,0.195918367346939,0.0532703605129207
0.00306122448979592,0.195918367346939,0.134306670810479
0.00612244897959184,0.195918367346939,0.218039292177236
0.00918367346938775,0.195918367346939,0.305211635096869
0.0122448979591837,0.195918367346939,0.396822111441088
0.0153061224489796,0.195918367346939,0.493907698671085
0.0183673469387755,0.195918367346939,0.594297492930128
0.0214285714285714,0.195918367346939,0.662650850302536
0.0244897959183673,0.195918367346939,0.654024770774949
0.0275510204081633,0.195918367346939,0.627570741150737
0.0306122448979592,0.195918367346939,0.603054887199916
0.0336734693877551,0.195918367346939,0.582112751362781
0.036734693877551,0.195918367346939,0.564334449877581
0.0397959183673469,0.195918367346939,0.549152063411837
0.0428571428571429,0.195918367346939,0.536084214195922
0.0459183673469388,0.195918367346939,0.524751104355403
0.0489795918367347,0.195918367346939,0.514855684476346
0.0520408163265306,0.195918367346939,0.506163960984533
0.0551020408163265,0.195918367346939,0.498489509743075
0.0581632653061225,0.195918367346939,0.491682021722013
0.0612244897959184,0.195918367346939,0.485618922989429
0.0642857142857143,0.195918367346939,0.48019921155277
0.0673469387755102,0.195918367346939,0.475338874736008
0.0704081632653061,0.195918367346939,0.470967438163392
0.073469387755102,0.195918367346939,0.467025333185595
0.076530612244898,0.195918367346939,0.463461863568584
0.0795918367346939,0.195918367346939,0.460233616620643
0.0826530612244898,0.195918367346939,0.457303208096983
0.0857142857142857,0.195918367346939,0.454638280805538
0.0887755102040816,0.195918367346939,0.452210698239083
0.0918367346938776,0.195918367346939,0.449995889723929
0.0948979591836735,0.195918367346939,0.447972314443726
0.0979591836734694,0.195918367346939,0.446121019591296
0.101020408163265,0.195918367346939,0.44442527368544
0.104081632653061,0.195918367346939,0.430733760576899
0.107142857142857,0.195918367346939,0.417173113809974
0.110204081632653,0.195918367346939,0.403884932348527
0.113265306122449,0.195918367346939,0.390859343981727
0.116326530612245,0.195918367346939,0.378087001410841
0.119387755102041,0.195918367346939,0.365559044275878
0.122448979591837,0.195918367346939,0.353267064440542
0.125510204081633,0.195918367346939,0.341203074316912
0.128571428571429,0.195918367346939,0.329359477980487
0.131632653061224,0.195918367346939,0.317729044824903
0.13469387755102,0.195918367346939,0.306304885511675
0.137755102040816,0.195918367346939,0.295080429988601
0.140816326530612,0.195918367346939,0.284049407366966
0.143877551020408,0.195918367346939,0.273205827470746
0.146938775510204,0.195918367346939,0.26254396388665
0.15,0.195918367346939,0.252058338365358
0,0.212244897959184,0.0430516106077478
0.00306122448979592,0.212244897959184,0.119581368526559
0.00612244897959184,0.212244897959184,0.198315293847237
0.00918367346938775,0.212244897959184,0.279774351932773
0.0122448979591837,0.212244897959184,0.364583399468315
0.0153061224489796,0.212244897959184,0.453205819910048
0.0183673469387755,0.212244897959184,0.543934343480266
0.0214285714285714,0.212244897959184,0.619203953984196
0.0244897959183673,0.212244897959184,0.635528360760631
0.0275510204081633,0.212244897959184,0.617932053643586
0.0306122448979592,0.212244897959184,0.596589459615903
0.0336734693877551,0.212244897959184,0.577175465736745
0.036734693877551,0.212244897959184,0.560295412028966
0.0397959183673469,0.212244897959184,0.545712813601741
0.0428571428571429,0.212244897959184,0.533080577389821
0.0459183673469388,0.212244897959184,0.522082521976635
0.0489795918367347,0.212244897959184,0.512455452282888
0.0520408163265306,0.212244897959184,0.503985075433735
0.0551020408163265,0.212244897959184,0.496497269318921
0.0581632653061225,0.212244897959184,0.489849855008806
0.0612244897959184,0.212244897959184,0.483925885761527
0.0642857142857143,0.212244897959184,0.478628405664032
0.0673469387755102,0.212244897959184,0.473876404930949
0.0704081632653061,0.212244897959184,0.469601697853282
0.073469387755102,0.212244897959184,0.465746499684544
0.076530612244898,0.212244897959184,0.462261531456814
0.0795918367346939,0.212244897959184,0.459104525028165
0.0826530612244898,0.212244897959184,0.456239033597341
0.0857142857142857,0.212244897959184,0.45363347725018
0.0887755102040816,0.212244897959184,0.451260370894157
0.0918367346938776,0.212244897959184,0.449095694952208
0.0948979591836735,0.212244897959184,0.447118378736139
0.0979591836734694,0.212244897959184,0.445309873477231
0.101020408163265,0.212244897959184,0.443653797244667
0.104081632653061,0.212244897959184,0.430704566603244
0.107142857142857,0.212244897959184,0.417138249793386
0.110204081632653,0.212244897959184,0.403844852497262
0.113265306122449,0.212244897959184,0.390814468965753
0.116326530612245,0.212244897959184,0.378037720867679
0.119387755102041,0.212244897959184,0.365505719150893
0.122448979591837,0.212244897959184,0.353210029161339
0.125510204081633,0.212244897959184,0.341142638806749
0.128571428571429,0.212244897959184,0.329295929518934
0.131632653061224,0.212244897959184,0.317662649763799
0.13469387755102,0.212244897959184,0.30623589085704
0.137755102040816,0.212244897959184,0.295009064857216
0.140816326530612,0.212244897959184,0.283975884328608
0.143877551020408,0.212244897959184,0.273130343783421
0.146938775510204,0.212244897959184,0.262466702634614
0.15,0.212244897959184,0.251979469507286
0,0.228571428571429,0.0338360770050438
0.00306122448979592,0.228571428571429,0.106418905716425
0.00612244897959184,0.228571428571429,0.180815828227087
0.00918367346938775,0.228571428571429,0.257392470076717
0.0122448979591837,0.228571428571429,0.336534937282601
0.0153061224489796,0.228571428571429,0.418396368439815
0.0183673469387755,0.228571428571429,0.50156188262608
0.0214285714285714,0.228571428571429,0.576103833876203
0.0244897959183673,0.228571428571429,0.611128029660896
0.0275510204081633,0.228571428571429,0.605471513249905
0.0306122448979592,0.228571428571429,0.588708625599789
0.0336734693877551,0.228571428571429,0.571416852156006
0.036734693877551,0.228571428571429,0.555727744546213
0.0397959183673469,0.228571428571429,0.541908343601784
0.0428571428571429,0.228571428571429,0.529811599290598
0.0459183673469388,0.228571428571429,0.519213841436375
0.0489795918367347,0.228571428571429,0.509899934463118
0.0520408163265306,0.228571428571429,0.501682909323618
0.0551020408163265,0.228571428571429,0.49440532947216
0.0581632653061225,0.228571428571429,0.487935810345458
0.0612244897959184,0.228571428571429,0.482164726588027
0.0642857142857143,0.228571428571429,0.477000286850309
0.0673469387755102,0.228571428571429,0.472365246296806
0.0704081632653061,0.228571428571429,0.468194241237121
0.073469387755102,0.228571428571429,0.464431652851917
0.076530612244898,0.228571428571429,0.461029898638394
0.0795918367346939,0.228571428571429,0.457948062696074
0.0826530612244898,0.228571428571429,0.455150792603612
0.0857142857142857,0.228571428571429,0.452607405975232
0.0887755102040816,0.228571428571429,0.450291162435045
0.0918367346938776,0.228571428571429,0.44817866671769
0.0948979591836735,0.228571428571429,0.446249376307682
0.0979591836734694,0.228571428571429,0.444485192924616
0.101020408163265,0.228571428571429,0.442870121678102
0.104081632653061,0.228571428571429,0.430675048840873
0.107142857142857,0.228571428571429,0.417103068808447
0.110204081632653,0.228571428571429,0.403804462757024
0.113265306122449,0.228571428571429,0.390769291341394
0.116326530612245,0.228571428571429,0.377988145144602
0.119387755102041,0.228571428571429,0.36545210637385
0.122448979591837,0.228571428571429,0.353152713814345
0.125510204081633,0.228571428571429,0.341081930831475
0.128571428571429,0.228571428571429,0.329232116179598
0.131632653061224,0.228571428571429,0.317595997367998
0.13469387755102,0.228571428571429,0.306166646341456
0.137755102040816,0.228571428571429,0.294937457248353
0.140816326530612,0.228571428571429,0.28390212608776
0.143877551020408,0.228571428571429,0.273054632045222
0.146938775510204,0.228571428571429,0.262389220347692
0.15,0.228571428571429,0.251900386484713
0,0.244897959183673,0.0254778495837562
0.00306122448979592,0.244897959183673,0.0945721694764774
0.00612244897959184,0.244897959183673,0.165166886239061
0.00918367346938775,0.244897959183673,0.237516985946675
0.0122448979591837,0.244897959183673,0.31185186036813
0.0153061224489796,0.244897959183673,0.388151810949413
0.0183673469387755,0.244897959183673,0.465219333281266
0.0214285714285714,0.244897959183673,0.536780015529774
0.0244897959183673,0.244897959183673,0.582631705055477
0.0275510204081633,0.244897959183673,0.589953332364293
0.0306122448979592,0.244897959183673,0.579223169729078
0.0336734693877551,0.244897959183673,0.564737598115541
0.036734693877551,0.244897959183673,0.550577660504326
0.0397959183673469,0.244897959183673,0.537707581861984
0.0428571428571429,0.244897959183673,0.526258257011048
0.0459183673469388,0.244897959183673,0.516132845370657
0.0489795918367347,0.244897959183673,0.507180971805032
0.0520408163265306,0.244897959183673,0.499251835439078
0.0551020408163265,0.244897959183673,0.492209703648413
0.0581632653061225,0.244897959183673,0.485936998658163
0.0612244897959184,0.244897959183673,0.480333310677084
0.0642857142857143,0.244897959183673,0.475313250934905
0.0673469387755102,0.244897959183673,0.470804175551165
0.0704081632653061,0.244897959183673,0.466744123338033
0.073469387755102,0.244897959183673,0.463080054265185
0.076530612244898,0.244897959183673,0.459766382142297
0.0795918367346939,0.244897959183673,0.456763765113621
0.0826530612244898,0.244897959183673,0.454038111896723
0.0857142857142857,0.244897959183673,0.45155976483605
0.0887755102040816,0.244897959183673,0.449302826566109
0.0918367346938776,0.244897959183673,0.447244602983105
0.0948979591836735,0.244897959183673,0.445365140467569
0.0979591836734694,0.244897959183673,0.443646839674614
0.101020408163265,0.244897959183673,0.442074131748219
0.104081632653061,0.244897959183673,0.430645205627408
0.107142857142857,0.244897959183673,0.417067569317539
0.110204081632653,0.244897959183673,0.403763761704736
0.113265306122449,0.244897959183673,0.3907238097907
0.116326530612245,0.244897959183673,0.377938273020584
0.119387755102041,0.244897959183673,0.365398204813644
0.122448979591837,0.244897959183673,0.353095117351393
0.125510204081633,0.244897959183673,0.341020949419277
0.128571428571429,0.244897959183673,0.32916803706149
0.131632653061224,0.244897959183673,0.317529086802049
0.13469387755102,0.244897959183673,0.306097151190188
0.137755102040816,0.244897959183673,0.294865606443361
0.140816326530612,0.244897959183673,0.28382813197771
0.143877551020408,0.244897959183673,0.272978691637695
0.146938775510204,0.244897959183673,0.262311516452064
0.15,0.244897959183673,0.251821088765245
0,0.261224489795918,0.0178590039533091
0.00306122448979592,0.261224489795918,0.0838453376275274
0.00612244897959184,0.261224489795918,0.151076611620899
0.00918367346938775,0.261224489795918,0.21972774792075
0.0122448979591837,0.261224489795918,0.28992323322376
0.0153061224489796,0.261224489795918,0.361546266092291
0.0183673469387755,0.261224489795918,0.433570656896864
0.0214285714285714,0.261224489795918,0.501692113213579
0.0244897959183673,0.261224489795918,0.552685743546862
0.0275510204081633,0.261224489795918,0.571576082792975
0.0306122448979592,0.261224489795918,0.568009824676629
0.0336734693877551,0.261224489795918,0.557049912650193
0.036734693877551,0.261224489795918,0.544793921358576
0.0397959183673469,0.261224489795918,0.533080184248379
0.0428571428571429,0.261224489795918,0.52240180984971
0.0459183673469388,0.261224489795918,0.51282746654859
0.0489795918367347,0.261224489795918,0.504290505253891
0.0520408163265306,0.261224489795918,0.496686301655307
0.0551020408163265,0.261224489795918,0.489906464499981
0.0581632653061225,0.261224489795918,0.483850578548709
0.0612244897959184,0.261224489795918,0.478429541999822
0.0642857142857143,0.261224489795918,0.47356572543573
0.0673469387755102,0.261224489795918,0.469191995439366
0.0704081632653061,0.261224489795918,0.465250420640207
0.073469387755102,0.261224489795918,0.461690983269476
0.076530612244898,0.261224489795918,0.458470413768698
0.0795918367346939,0.261224489795918,0.45555118010244
0.0826530612244898,0.261224489795918,0.452900628597696
0.0857142857142857,0.261224489795918,0.450490260393643
0.0887755102040816,0.261224489795918,0.448295124352075
0.0918367346938776,0.261224489795918,0.446293307959572
0.0948979591836735,0.261224489795918,0.444465509850893
0.0979591836734694,0.261224489795918,0.442794680024649
0.101020408163265,0.261224489795918,0.441265716130336
0.104081632653061,0.261224489795918,0.430615035291184
0.107142857142857,0.261224489795918,0.41703174977448
0.110204081632653,0.261224489795918,0.403722747909652
0.113265306122449,0.261224489795918,0.390678022989521
0.116326530612245,0.261224489795918,0.37788810326958
0.119387755102041,0.261224489795918,0.365344013334281
0.122448979591837,0.261224489795918,0.353037238719896
0.125510204081633,0.261224489795918,0.340959693594664
0.128571428571429,0.261224489795918,0.329103691260313
0.131632653061224,0.261224489795918,0.31746191722745
0.13469387755102,0.261224489795918,0.306027404625905
0.137755102040816,0.261224489795918,0.294793511721331
0.140816326530612,0.261224489795918,0.28375390133004
0.143877551020408,0.261224489795918,0.27290252194081
0.146938775510204,0.261224489795918,0.26223359037268
0.15,0.261224489795918,0.251741575815441
0,0.277551020408163,0.0108831485690705
0.00306122448979592,0.277551020408163,0.0740810601119636
0.00612244897959184,0.277551020408163,0.138313604005235
0.00918367346938775,0.277551020408163,0.203697023566465
0.0122448979591837,0.277551020408163,0.270284613071338
0.0153061224489796,0.277551020408163,0.33790589916242
0.0183673469387755,0.277551020408163,0.405673167504466
0.0214285714285714,0.277551020408163,0.470453570033328
0.0244897959183673,0.277551020408163,0.523304527978493
0.0275510204081633,0.277551020408163,0.551023906755912
0.0306122448979592,0.277551020408163,0.555066157153028
0.0336734693877551,0.277551020408163,0.548292184685807
0.036734693877551,0.277551020408163,0.538332200395045
0.0397959183673469,0.277551020408163,0.527998089019077
0.0428571428571429,0.277551020408163,0.518224445096328
0.0459183673469388,0.277551020408163,0.50928609013881
0.0489795918367347,0.277551020408163,0.501220731081027
0.0520408163265306,0.277551020408163,0.493980916556286
0.0551020408163265,0.277551020408163,0.487491793920152
0.0581632653061225,0.277551020408163,0.48167378692338
0.0612244897959184,0.277551020408163,0.476451382772448
0.0642857142857143,0.277551020408163,0.471756182361455
0.0673469387755102,0.277551020408163,0.467527543372716
0.0704081632653061,0.277551020408163,0.463712237058296
0.073469387755102,0.277551020408163,0.460263741189524
0.076530612244898,0.277551020408163,0.457141443115223
0.0795918367346939,0.277551020408163,0.454309870025499
0.0826530612244898,0.277551020408163,0.451737991803364
0.0857142857142857,0.277551020408163,0.449398609142727
0.0887755102040816,0.277551020408163,0.447267825150792
0.0918367346938776,0.277551020408163,0.445324592822275
0.0948979591836735,0.277551020408163,0.443550328972737
0.0979591836734694,0.277551020408163,0.441928585263075
0.101020408163265,0.277551020408163,0.440444767755516
0.104081632653061,0.277551020408163,0.430584536151022
0.107142857142857,0.277551020408163,0.416995608625387
0.110204081632653,0.277551020408163,0.40368141993429
0.113265306122449,0.277551020408163,0.39063192960726
0.116326530612245,0.277551020408163,0.377837634659651
0.119387755102041,0.277551020408163,0.365289530794906
0.122448979591837,0.277551020408163,0.352979076862893
0.125510204081633,0.277551020408163,0.340898162378401
0.128571428571429,0.277551020408163,0.329039077868538
0.131632653061224,0.277551020408163,0.317394487803173
0.13469387755102,0.277551020408163,0.305957405868721
0.137755102040816,0.277551020408163,0.294721172359251
0.140816326530612,0.277551020408163,0.283679433474197
0.143877551020408,0.277551020408163,0.272826122332723
0.146938775510204,0.277551020408163,0.262155441532749
0.15,0.277551020408163,0.251661847100305
0,0.293877551020408,0.00447066097900662
0.00306122448979592,0.293877551020408,0.0651513035361784
0.00612244897959184,0.293877551020408,0.126691779404875
0.00918367346938775,0.293877551020408,0.189164896513635
0.0122448979591837,0.293877551020408,0.252575235224242
0.0153061224489796,0.293877551020408,0.316724265663405
0.0183673469387755,0.293877551020408,0.380837872027039
0.0214285714285714,0.293877551020408,0.442534009602254
0.0244897959183673,0.293877551020408,0.495521171027031
0.0275510204081633,0.293877551020408,0.529256036911577
0.0306122448979592,0.293877551020408,0.540549935935403
0.0336734693877551,0.293877551020408,0.538445867961067
0.036734693877551,0.293877551020408,0.53116057015006
0.0397959183673469,0.293877551020408,0.522437488170954
0.0428571428571429,0.293877551020408,0.513710084551644
0.0459183673469388,0.293877551020408,0.505497923238929
0.0489795918367347,0.293877551020408,0.497964286499811
0.0520408163265306,0.293877551020408,0.491130549812811
0.0551020408163265,0.293877551020408,0.484962040656201
0.0581632653061225,0.293877551020408,0.47940397371195
0.0612244897959184,0.293877551020408,0.474396875241022
0.0642857142857143,0.293877551020408,0.469883152352013
0.0673469387755102,0.293877551020408,0.465809700874916
0.0704081632653061,0.293877551020408,0.462128710409085
0.073469387755102,0.293877551020408,0.458797655858642
0.076530612244898,0.293877551020408,0.455778940807827
0.0795918367346939,0.293877551020408,0.453039414131535
0.0826530612244898,0.293877551020408,0.450549864313591
0.0857142857142857,0.293877551020408,0.448284538801172
0.0887755102040816,0.293877551020408,0.44622070758772
0.0918367346938776,0.293877551020408,0.444338276456617
0.0948979591836735,0.293877551020408,0.442619448804889
0.0979591836734694,0.293877551020408,0.441048432118008
0.101020408163265,0.293877551020408,0.439611184163749
0.104081632653061,0.293877551020408,0.430553706516392
0.107142857142857,0.293877551020408,0.416959144307697
0.110204081632653,0.293877551020408,0.403639776333684
0.113265306122449,0.293877551020408,0.390585528307171
0.116326530612245,0.293877551020408,0.377786865953344
0.119387755102041,0.293877551020408,0.365234756049802
0.122448979591837,0.293877551020408,0.3529206307193
0.125510204081633,0.293877551020408,0.340836354787407
0.128571428571429,0.293877551020408,0.328974195975379
0.131632653061224,0.293877551020408,0.317326797685041
0.13469387755102,0.293877551020408,0.305887154136333
0.137755102040816,0.293877551020408,0.294648587631915
0.140816326530612,0.293877551020408,0.283604727737779
0.143877551020408,0.293877551020408,0.272749492190064
0.146938775510204,0.293877551020408,0.26207706935427
0.15,0.293877551020408,0.251581902083753
0,0.310204081632653,-0.00144486823440453
0.00306122448979592,0.310204081632653,0.0569507028993791
0.00612244897959184,0.310204081632653,0.116059593738013
0.00918367346938775,0.310204081632653,0.175922218938832
0.0122448979591837,0.310204081632653,0.236509735288487
0.0153061224489796,0.310204081632653,0.297610941762154
0.0183673469387755,0.310204081632653,0.358545941972342
0.0214285714285714,0.310204081632653,0.417442454707253
0.0244897959183673,0.310204081632653,0.469704586944116
0.0275510204081633,0.310204081632653,0.50719292432539
0.0306122448979592,0.310204081632653,0.524774659759713
0.0336734693877551,0.310204081632653,0.527550301987208
0.036734693877551,0.310204081632653,0.523265596525934
0.0397959183673469,0.310204081632653,0.516381147025875
0.0428571428571429,0.310204081632653,0.508845342327201
0.0459183673469388,0.310204081632653,0.501453430566424
0.0489795918367347,0.310204081632653,0.494514465749047
0.0520408163265306,0.310204081632653,0.488130447408278
0.0551020408163265,0.310204081632653,0.482313785555438
0.0581632653061225,0.310204081632653,0.477038640697682
0.0612244897959184,0.310204081632653,0.472264165771961
0.0642857142857143,0.310204081632653,0.467945240159404
0.0673469387755102,0.310204081632653,0.464037403835193
0.0704081632653061,0.310204081632653,0.460499019378545
0.073469387755102,0.310204081632653,0.457292086462741
0.076530612244898,0.310204081632653,0.454382401935188
0.0795918367346939,0.310204081632653,0.451739411034166
0.0826530612244898,0.310204081632653,0.449335924448693
0.0857142857142857,0.310204081632653,0.447147789661681
0.0887755102040816,0.310204081632653,0.445153560574256
0.0918367346938776,0.310204081632653,0.443334186232827
0.0948979591836735,0.310204081632653,0.441672727372726
0.0979591836734694,0.310204081632653,0.440154103221723
0.101020408163265,0.310204081632653,0.438764867868501
0.104081632653061,0.310204081632653,0.430522544687239
0.107142857142857,0.310204081632653,0.416922355250647
0.110204081632653,0.310204081632653,0.403597815655651
0.113265306122449,0.310204081632653,0.39053881774586
0.116326530612245,0.310204081632653,0.377735795907741
0.119387755102041,0.310204081632653,0.365179687948361
0.122448979591837,0.310204081632653,0.35286189922371
0.125510204081633,0.310204081632653,0.340774269834907
0.128571428571429,0.310204081632653,0.328909044666685
0.131632653061224,0.310204081632653,0.317258846026103
0.13469387755102,0.310204081632653,0.305816648643836
0.137755102040816,0.310204081632653,0.294575756811777
0.140816326530612,0.310204081632653,0.28352978344657
0.143877551020408,0.310204081632653,0.272672630887656
0.146938775510204,0.310204081632653,0.261998473257517
0.15,0.310204081632653,0.251501740228333
0,0.326530612244898,-0.00691932130816932
0.00306122448979592,0.326530612244898,0.0493916569725983
0.00612244897959184,0.326530612244898,0.106292228800368
0.00918367346938775,0.326530612244898,0.1637985259562
0.0122448979591837,0.326530612244898,0.221858853749201
0.0153061224489796,0.326530612244898,0.280258661184283
0.0183673469387755,0.326530612244898,0.338396926909008
0.0214285714285714,0.326530612244898,0.394763418717448
0.0244897959183673,0.326530612244898,0.445888741280255
0.0275510204081633,0.326530612244898,0.485521867952599
0.0306122448979592,0.326530612244898,0.508153875486626
0.0336734693877551,0.326530612244898,0.515709596978049
0.036734693877551,0.326530612244898,0.514658026561717
0.0397959183673469,0.326530612244898,0.509820897712409
0.0428571428571429,0.326530612244898,0.503620599323742
0.0459183673469388,0.326530612244898,0.497144828255073
0.0489795918367347,0.326530612244898,0.490865464444798
0.0520408163265306,0.326530612244898,0.484976361012907
0.0551020408163265,0.326530612244898,0.479543914175159
0.0581632653061225,0.326530612244898,0.474575484337323
0.0612244897959184,0.326530612244898,0.470051531186844
0.0642857142857143,0.326530612244898,0.4659411414356
0.0673469387755102,0.326530612244898,0.46220965354231
0.0704081632653061,0.326530612244898,0.458822390971452
0.073469387755102,0.326530612244898,0.455746428686879
0.076530612244898,0.326530612244898,0.452951349679382
0.0795918367346939,0.326530612244898,0.45040948131873
0.0826530612244898,0.326530612244898,0.44809586795247
0.0857142857142857,0.326530612244898,0.445988116001366
0.0887755102040816,0.326530612244898,0.44406618436557
0.0918367346938776,0.326530612244898,0.442312158810334
0.0948979591836735,0.326530612244898,0.440710030372598
0.0979591836734694,0.326530612244898,0.439245487589527
0.101020408163265,0.326530612244898,0.437905726731653
0.104081632653061,0.326530612244898,0.430491048953908
0.107142857142857,0.326530612244898,0.416885239875153
0.110204081632653,0.326530612244898,0.403555536440913
0.113265306122449,0.326530612244898,0.390491796573834
0.116326530612245,0.326530612244898,0.377684423274283
0.119387755102041,0.326530612244898,0.365124325335142
0.122448979591837,0.326530612244898,0.352802881306482
0.125510204081633,0.326530612244898,0.340711906530556
0.128571428571429,0.326530612244898,0.328843623025163
0.131632653061224,0.326530612244898,0.317190631976531
0.13469387755102,0.326530612244898,0.305745888603815
0.137755102040816,0.326530612244898,0.294502679169322
0.140816326530612,0.326530612244898,0.283454599924261
0.143877551020408,0.326530612244898,0.272595537798676
0.146938775510204,0.326530612244898,0.26191965266151
0.15,0.326530612244898,0.251421360995381
0,0.342857142857143,-0.0120001056785795
0.00306122448979592,0.342857142857143,0.0424006560339329
0.00612244897959184,0.342857142857143,0.0972858293568183
0.00918367346938775,0.342857142857143,0.152653291629675
0.0122448979591837,0.342857142857143,0.208435903728184
0.0153061224489796,0.342857142857143,0.264421400322642
0.0183673469387755,0.342857142857143,0.320075340540927
0.0214285714285714,0.342857142857143,0.374154016242533
0.0244897959183673,0.342857142857143,0.423964204868089
0.0275510204081633,0.342857142857143,0.464667864305277
0.0306122448979592,0.342857142857143,0.491119943585661
0.0336734693877551,0.342857142857143,0.503086985609008
0.036734693877551,0.342857142857143,0.505376671919163
0.0397959183673469,0.342857142857143,0.502760011432197
0.0428571428571429,0.342857142857143,0.498031127963707
0.0459183673469388,0.342857142857143,0.492566618623597
0.0489795918367347,0.342857142857143,0.487012647094186
0.0520408163265306,0.342857142857143,0.481664689754163
0.0551020408163265,0.342857142857143,0.476649696077557
0.0581632653061225,0.342857142857143,0.472012442275867
0.0612244897959184,0.342857142857143,0.46775740720125
0.0642857142857143,0.342857142857143,0.46386966075036
0.0673469387755102,0.342857142857143,0.460325528461431
0.0704081632653061,0.342857142857143,0.457098108418402
0.073469387755102,0.342857142857143,0.454160120152712
0.076530612244898,0.342857142857143,0.451485339132554
0.0795918367346939,0.342857142857143,0.449049270272395
0.0826530612244898,0.342857142857143,0.446829409977469
0.0857142857142857,0.342857142857143,0.444805287546802
0.0887755102040816,0.342857142857143,0.442958391656846
0.0918367346938776,0.342857142857143,0.44127204096767
0.0948979591836735,0.342857142857143,0.439731231807377
0.0979591836734694,0.342857142857143,0.438322481112216
0.101020408163265,0.342857142857143,0.437033674347676
0.104081632653061,0.342857142857143,0.430459217597302
0.107142857142857,0.342857142857143,0.416847796593758
0.110204081632653,0.342857142857143,0.403512937222469
0.113265306122449,0.342857142857143,0.390444463435205
0.116326530612245,0.342857142857143,0.377632746798845
0.119387755102041,0.342857142857143,0.365068667049718
0.122448979591837,0.342857142857143,0.352743575893651
0.125510204081633,0.342857142857143,0.340649263879981
0.128571428571429,0.342857142857143,0.328777930130026
0.131632653061224,0.342857142857143,0.317122154683649
0.13469387755102,0.342857142857143,0.305674873226395
0.137755102040816,0.342857142857143,0.294429353972554
0.140816326530612,0.342857142857143,0.283379176492736
0.143877551020408,0.342857142857143,0.272518212294753
0.146938775510204,0.342857142857143,0.261840606983706
0.15,0.342857142857143,0.251340763844838
0,0.359183673469388,-0.0167277400301923
0.00306122448979592,0.359183673469388,0.0359154942790999
0.00612244897959184,0.359183673469388,0.0889531866012591
0.00918367346938775,0.359183673469388,0.142369486878942
0.0122448979591837,0.359183673469388,0.196087055520701
0.0153061224489796,0.359183673469388,0.249899265425143
0.0183673469387755,0.359183673469388,0.303328307050436
0.0214285714285714,0.359183673469388,0.355332465152093
0.0244897959183673,0.359183673469388,0.403771106424248
0.0275510204081633,0.359183673469388,0.44485034936833
0.0306122448979592,0.359183673469388,0.474055190582745
0.0336734693877551,0.359183673469388,0.48988664442722
0.036734693877551,0.359183673469388,0.495489103820521
0.0397959183673469,0.359183673469388,0.495215055328574
0.0428571428571429,0.359183673469388,0.492078166708543
0.0459183673469388,0.359183673469388,0.487716138199673
0.0489795918367347,0.359183673469388,0.48295282917526
0.0520408163265306,0.359183673469388,0.478192631383141
0.0551020408163265,0.359183673469388,0.473628869637862
0.0581632653061225,0.359183673469388,0.469347743051056
0.0612244897959184,0.359183673469388,0.465380418725268
0.0642857142857143,0.359183673469388,0.461729730720446
0.0673469387755102,0.359183673469388,0.458384196685456
0.0704081632653061,0.359183673469388,0.45532551950292
0.073469387755102,0.359183673469388,0.452532646120595
0.076530612244898,0.359183673469388,0.449983961285447
0.0795918367346939,0.359183673469388,0.447658450726949
0.0826530612244898,0.359183673469388,0.445536287145614
0.0857142857142857,0.359183673469388,0.443599090990464
0.0887755102040816,0.359183673469388,0.441830008714634
0.0918367346938776,0.359183673469388,0.440213690457703
0.0948979591836735,0.359183673469388,0.438736214640151
0.0979591836734694,0.359183673469388,0.437384987059714
0.101020408163265,0.359183673469388,0.436148630437211
0.104081632653061,0.359183673469388,0.430427048888208
0.107142857142857,0.359183673469388,0.416810023810597
0.110204081632653,0.359183673469388,0.403470016526217
0.113265306122449,0.359183673469388,0.390396816967278
0.116326530612245,0.359183673469388,0.377580765221537
0.119387755102041,0.359183673469388,0.36501271192674
0.122448979591837,0.359183673469388,0.352683981906918
0.125510204081633,0.359183673469388,0.340586340885164
0.128571428571429,0.359183673469388,0.328711965057334
0.131632653061224,0.359183673469388,0.317053413291708
0.13469387755102,0.359183673469388,0.305603601719089
