t;f_1;f_rec1;f_2;f_rec2;f_3;f_rec3;f_4;f_rec4;f_5;f_rec5;f_6;f_rec6;f_7;f_rec7;f_8;f_rec8;f_9;f_rec9;f_10;f_rec10;f_11;f_rec11
114;1.7454;2.3362;2.8284;2.6424;2.8005;2.6419;4.0469;3.7515;2.6658;1.9314;-5.2685;-4.9419;2.6075;1.524;-5.1319;-4.6456;-3.6823;-3.3338;-4.6006;-4.6403;-4.1615;-3.7862
115;1.6886;2.2901;2.7773;2.6092;2.7656;2.6175;3.9532;3.6533;2.6053;1.8774;-5.1845;-4.8508;2.5556;1.5365;-5.0823;-4.5791;-3.6394;-3.2758;-4.5444;-4.5839;-4.1021;-3.7323
116;1.6344;2.2363;2.7268;2.5749;2.7312;2.5929;3.8596;3.5557;2.5443;1.8242;-5.0959;-4.7584;2.5044;1.549;-5.028;-4.5108;-3.5958;-3.219;-4.4856;-4.5229;-4.0386;-3.6785
117;1.5828;2.175;2.677;2.5395;2.6972;2.5677;3.7659;3.459;2.4827;1.7719;-5.0034;-4.6648;2.454;1.5603;-4.9692;-4.4412;-3.5517;-3.1641;-4.4246;-4.4574;-3.9714;-3.6249
118;1.5339;2.1068;2.628;2.5033;2.6638;2.5416;3.6721;3.3631;2.4202;1.7201;-4.9073;-4.5703;2.4044;1.5695;-4.9059;-4.3709;-3.5073;-3.1116;-4.3616;-4.3875;-3.9006;-3.5714
119;1.4875;2.0325;2.58;2.4664;2.631;2.5145;3.5782;3.2683;2.3566;1.6691;-4.8085;-4.4751;2.3556;1.5755;-4.8384;-4.3004;-3.4629;-3.0618;-4.297;-4.3134;-3.8266;-3.5177
120;1.4434;1.9533;2.533;2.4288;2.5986;2.4861;3.4842;3.1749;2.2919;1.6187;-4.7074;-4.3796;2.3077;1.577;-4.7669;-4.23;-3.4185;-3.0141;-4.2309;-4.2356;-3.7496;-3.4638
121;1.4013;1.8704;2.4868;2.3906;2.5667;2.4566;3.3903;3.0828;2.2263;1.5691;-4.6046;-4.2838;2.2606;1.5729;-4.6918;-4.1604;-3.3741;-2.968;-4.1637;-4.1545;-3.6699;-3.4093
122;1.3608;1.7851;2.4415;2.3518;2.535;2.426;3.2965;2.9922;2.1598;1.5202;-4.5009;-4.188;2.2144;1.5618;-4.6133;-4.0919;-3.3297;-2.9227;-4.0956;-4.0706;-3.5879;-3.3541
123;1.3216;1.6982;2.397;2.3124;2.5034;2.3945;3.203;2.903;2.0928;1.4719;-4.3965;-4.0924;2.1688;1.5425;-4.5318;-4.0246;-3.2853;-2.8776;-4.0268;-3.9844;-3.5039;-3.2981
124;1.2833;1.6105;2.353;2.2724;2.4718;2.3619;3.11;2.815;2.0256;1.4241;-4.292;-3.9971;2.124;1.5143;-4.4476;-3.9584;-3.2406;-2.8318;-3.9574;-3.8963;-3.4182;-3.2412
125;1.2457;1.5229;2.3095;2.2319;2.4399;2.3286;3.0176;2.7279;1.9586;1.3765;-4.1878;-3.9023;2.08;1.4774;-4.3609;-3.8931;-3.1956;-2.7846;-3.8875;-3.8068;-3.3309;-3.1832
126;1.2085;1.4362;2.2662;2.1908;2.4077;2.2943;2.9259;2.6412;1.8919;1.3291;-4.0841;-3.808;2.0365;1.433;-4.2718;-3.828;-3.15;-2.7356;-3.8171;-3.7164;-3.2423;-3.1241
127;1.1715;1.3519;2.2229;2.1491;2.3749;2.2592;2.8351;2.5548;1.8261;1.282;-3.981;-3.7142;1.9936;1.3829;-4.1804;-3.7627;-3.1036;-2.6848;-3.7463;-3.6257;-3.1527;-3.064
128;1.1347;1.2713;2.1793;2.1068;2.3414;2.2232;2.7453;2.4689;1.7612;1.2355;-3.8785;-3.6211;1.951;1.3288;-4.0867;-3.6968;-3.0562;-2.6328;-3.675;-3.5351;-3.0621;-3.003
129;1.098;1.1961;2.1353;2.0639;2.3072;2.1865;2.6565;2.3835;1.6977;1.1901;-3.7764;-3.5288;1.9087;1.2726;-3.9908;-3.6296;-3.0077;-2.5808;-3.603;-3.4452;-2.9708;-2.9411
130;1.0617;1.1277;2.0907;2.0206;2.2722;2.1492;2.5688;2.2987;1.6355;1.1462;-3.6746;-3.4373;1.8664;1.2161;-3.8927;-3.5606;-2.9579;-2.5302;-3.5304;-3.3562;-2.8791;-2.8787
131;1.0257;1.0666;2.0452;1.9767;2.2362;2.1114;2.4823;2.2146;1.5746;1.1046;-3.5728;-3.3468;1.8239;1.161;-3.7926;-3.4896;-2.9067;-2.4823;-3.457;-3.2686;-2.7872;-2.8158
132;0.99016;1.0129;1.9987;1.9324;2.1993;2.0732;2.3969;2.1312;1.5152;1.0659;-3.4709;-3.2574;1.781;1.1088;-3.6909;-3.4164;-2.854;-2.4382;-3.3827;-3.1827;-2.6955;-2.7528
133;0.95523;0.96624;1.951;1.8874;2.1613;2.0346;2.3127;2.0483;1.4572;1.0306;-3.3686;-3.1694;1.7377;1.0608;-3.5877;-3.3414;-2.7999;-2.3993;-3.3076;-3.0985;-2.6041;-2.6898
134;0.92099;0.92579;1.902;1.8419;2.1222;1.9956;2.2297;1.9659;1.4004;0.99916;-3.2658;-3.0828;1.6936;1.0172;-3.4832;-3.2649;-2.7444;-2.3666;-3.2315;-3.0162;-2.5133;-2.6271
135;0.88755;0.89048;1.8518;1.7957;2.0816;1.9562;2.1479;1.8839;1.3448;0.97143;-3.1623;-2.9979;1.6487;0.97853;-3.3779;-3.1874;-2.6877;-2.3404;-3.1544;-2.9354;-2.4235;-2.5646
136;0.85496;0.85884;1.8002;1.7488;2.0395;1.9164;2.0675;1.8024;1.2905;0.94677;-3.0581;-2.9148;1.6029;0.9449;-3.2718;-3.1092;-2.6298;-2.3206;-3.0764;-2.8559;-2.3348;-2.5021
137;0.82322;0.82909;1.7476;1.7012;1.9956;1.8762;1.9883;1.7216;1.2373;0.92427;-2.9532;-2.8337;1.556;0.91688;-3.1652;-3.0307;-2.571;-2.3058;-2.9975;-2.7774;-2.2475;-2.4395
138;0.79227;0.79944;1.6942;1.6528;1.9499;1.8358;1.9105;1.6417;1.1853;0.90303;-2.8478;-2.7548;1.5081;0.89524;-3.0584;-2.9522;-2.5113;-2.2944;-2.9178;-2.6993;-2.1619;-2.3766
139;0.76201;0.7686;1.6403;1.6035;1.9022;1.7952;1.8341;1.5631;1.1345;0.88222;-2.7422;-2.678;1.4591;0.88096;-2.9516;-2.8739;-2.4511;-2.2844;-2.8373;-2.6214;-2.078;-2.3133
140;0.73235;0.73596;1.5861;1.5535;1.8526;1.7543;1.7592;1.4864;1.085;0.86107;-2.6366;-2.6034;1.4091;0.87491;-2.8453;-2.7961;-2.3905;-2.2737;-2.7564;-2.5434;-1.9961;-2.2494
141;0.70316;0.70144;1.5322;1.5026;1.801;1.7133;1.6857;1.4122;1.037;0.83891;-2.5313;-2.5311;1.3582;0.87717;-2.7396;-2.7189;-2.3297;-2.2598;-2.6752;-2.4649;-1.9162;-2.1846
142;0.67434;0.66526;1.4788;1.451;1.7475;1.6721;1.6138;1.341;0.99059;0.81528;-2.4267;-2.4611;1.3068;0.88674;-2.635;-2.6426;-2.2689;-2.2401;-2.594;-2.386;-1.8383;-2.119
143;0.64577;0.62777;1.4262;1.3987;1.6923;1.6306;1.5434;1.2733;0.94599;0.79006;-2.3231;-2.3931;1.2549;0.90178;-2.5317;-2.5674;-2.2083;-2.2126;-2.5132;-2.3067;-1.7625;-2.0526
144;0.61735;0.58945;1.3746;1.3458;1.6357;1.5889;1.4746;1.2091;0.90331;0.76351;-2.2208;-2.3273;1.2028;0.92021;-2.43;-2.4935;-2.1479;-2.1767;-2.4328;-2.2272;-1.6888;-1.9858
145;0.58898;0.55095;1.3243;1.2925;1.5781;1.5468;1.4072;1.148;0.86264;0.73612;-2.1202;-2.2631;1.1507;0.93999;-2.3299;-2.4214;-2.0877;-2.1326;-2.3533;-2.1478;-1.6172;-1.9188
146;0.56061;0.51297;1.2753;1.2392;1.5199;1.5045;1.3414;1.0897;0.82401;0.70843;-2.0214;-2.2004;1.0989;0.9591;-2.2317;-2.3513;-2.0279;-2.0815;-2.2747;-2.069;-1.5476;-1.8521
147;0.53223;0.4761;1.2277;1.186;1.4615;1.462;1.2771;1.0336;0.7874;0.68102;-1.9246;-2.1385;1.0477;0.97559;-2.1354;-2.2837;-1.9684;-2.0244;-2.1974;-1.9912;-1.4801;-1.7858
148;0.50391;0.44071;1.1816;1.1332;1.4031;1.4195;1.2143;0.97931;0.75277;0.65447;-1.8302;-2.0768;0.99713;0.98766;-2.0411;-2.2185;-1.9094;-1.9619;-2.1213;-1.9149;-1.4146;-1.7203
149;0.47576;0.4069;1.1369;1.0811;1.3452;1.377;1.1531;0.92634;0.72004;0.62932;-1.7382;-2.0149;0.94746;0.99406;-1.9488;-2.1552;-1.8509;-1.895;-2.0467;-1.8405;-1.3513;-1.6555
150;0.44788;0.37473;1.0936;1.0298;1.288;1.3344;1.0933;0.87416;0.68906;0.60605;-1.6488;-1.9525;0.89877;0.9943;-1.8585;-2.0931;-1.7929;-1.8243;-1.9736;-1.7684;-1.29;-1.5918
151;0.42039;0.3442;1.0517;0.97965;1.2319;1.2917;1.0352;0.82224;0.65966;0.58489;-1.5619;-1.8896;0.85113;0.98852;-1.7702;-2.0315;-1.7356;-1.7507;-1.9019;-1.6992;-1.231;-1.529
152;0.39338;0.31537;1.0112;0.9308;1.1773;1.2487;0.97861;0.77028;0.63166;0.56582;-1.4778;-1.8261;0.80457;0.97711;-1.6841;-1.9694;-1.679;-1.6752;-1.8317;-1.6332;-1.174;-1.4673
153;0.36694;0.28826;0.97209;0.8835;1.1243;1.2054;0.92371;0.7183;0.60486;0.54859;-1.3965;-1.7621;0.75913;0.96037;-1.6001;-1.9058;-1.6232;-1.5995;-1.7628;-1.5708;-1.1193;-1.4067
154;0.34112;0.26291;0.93431;0.83795;1.0732;1.1617;0.87058;0.66665;0.57913;0.53291;-1.3179;-1.6977;0.71485;0.93849;-1.5183;-1.8399;-1.5684;-1.5254;-1.6952;-1.5122;-1.0668;-1.3472
155;0.31595;0.23933;0.89787;0.79434;1.0241;1.1174;0.81932;0.61577;0.55433;0.51847;-1.2422;-1.6329;0.67179;0.91154;-1.4388;-1.7705;-1.5145;-1.4556;-1.6288;-1.4576;-1.0165;-1.2888
156;0.29147;0.21747;0.86278;0.75281;0.97688;1.0724;0.77003;0.5661;0.53036;0.50497;-1.1693;-1.5679;0.63001;0.87957;-1.3615;-1.6972;-1.4616;-1.3935;-1.5634;-1.4073;-0.96845;-1.2316
157;0.26767;0.19722;0.82904;0.71343;0.93148;1.0265;0.72278;0.51806;0.50714;0.49212;-1.0993;-1.5028;0.58961;0.84286;-1.2865;-1.6202;-1.4097;-1.3431;-1.4989;-1.3613;-0.92263;-1.1758
158;0.24453;0.1784;0.79664;0.67624;0.88769;0.97951;0.67761;0.47197;0.4846;0.47965;-1.0322;-1.438;0.55069;0.80208;-1.2138;-1.5404;-1.359;-1.3087;-1.4353;-1.3194;-0.8789;-1.1215
159;0.22205;0.16082;0.76557;0.64119;0.84532;0.93133;0.63457;0.42817;0.46273;0.46744;-0.968;-1.3733;0.51335;0.75831;-1.1436;-1.4589;-1.3092;-1.2906;-1.3726;-1.2814;-0.8371;-1.0686
160;0.20022;0.14422;0.7358;0.60817;0.80414;0.88182;0.59367;0.38691;0.44152;0.45555;-0.90675;-1.3086;0.4777;0.71292;-1.0758;-1.3771;-1.2605;-1.2811;-1.3108;-1.2466;-0.79706;-1.0172
161;0.17906;0.12831;0.70726;0.57702;0.76399;0.83098;0.5549;0.34839;0.42099;0.4442;-0.84845;-1.2437;0.44381;0.66739;-1.0104;-1.2961;-1.2126;-1.2676;-1.2499;-1.2143;-0.75857;-0.96699
162;0.15858;0.11275;0.67989;0.54751;0.72476;0.77902;0.5182;0.3128;0.40116;0.43366;-0.793;-1.1784;0.41179;0.62334;-0.94752;-1.217;-1.1656;-1.241;-1.1902;-1.1835;-0.72147;-0.91787
163;0.13882;0.097244;0.65358;0.51941;0.68643;0.72628;0.48351;0.28025;0.3821;0.4242;-0.74031;-1.1126;0.38171;0.58254;-0.88714;-1.1407;-1.1193;-1.1999;-1.1315;-1.1534;-0.68556;-0.86962
164;0.11979;0.081588;0.6282;0.49246;0.6491;0.6732;0.45077;0.25085;0.36384;0.41607;-0.69023;-1.0464;0.35371;0.54674;-0.82925;-1.0679;-1.0737;-1.1471;-1.0741;-1.1232;-0.65069;-0.822
165;0.10153;0.06567;0.60359;0.46645;0.6129;0.62019;0.41991;0.22471;0.34644;0.4095;-0.64263;-0.9798;0.32785;0.51732;-0.77377;-0.99888;-1.0287;-1.0856;-1.018;-1.0921;-0.61668;-0.77473
166;0.084073;0.049459;0.57953;0.44121;0.578;0.56765;0.39085;0.20189;0.32992;0.40469;-0.59738;-0.91305;0.30418;0.49482;-0.72057;-0.93354;-0.98405;-1.0181;-0.96311;-1.0595;-0.58341;-0.72752
167;0.067472;0.032974;0.55579;0.41659;0.54452;0.51592;0.36351;0.18246;0.3143;0.40178;-0.55436;-0.8464;0.28265;0.47897;-0.66955;-0.87149;-0.9397;-0.94674;-0.90958;-1.0249;-0.55078;-0.68022
168;0.051798;0.016291;0.53214;0.3925;0.51259;0.46532;0.33776;0.16642;0.29958;0.40077;-0.51346;-0.78016;0.26316;0.4691;-0.62063;-0.81233;-0.89552;-0.87347;-0.85741;-0.98801;-0.51872;-0.6329
169;0.037132;-0.0004577;0.50833;0.36889;0.48228;0.41615;0.31344;0.15372;0.28576;0.40159;-0.47456;-0.71467;0.24555;0.46463;-0.57374;-0.75574;-0.85143;-0.7998;-0.8066;-0.94893;-0.48724;-0.58584
170;0.023553;-0.017091;0.48417;0.34577;0.45362;0.36864;0.29035;0.14423;0.27277;0.40409;-0.43757;-0.65026;0.22961;0.4652;-0.52886;-0.70144;-0.80743;-0.72709;-0.75713;-0.90778;-0.45635;-0.53942
171;0.011137;-0.033424;0.45949;0.3232;0.42661;0.32304;0.2683;0.13774;0.26049;0.40811;-0.40243;-0.58722;0.21511;0.47074;-0.48598;-0.64922;-0.76357;-0.65649;-0.70898;-0.86484;-0.42614;-0.49395
172;-4.8157e-05;-0.049319;0.43421;0.30123;0.40124;0.27952;0.24715;0.13396;0.24879;0.41348;-0.36909;-0.52575;0.20183;0.48134;-0.4451;-0.5989;-0.71996;-0.58886;-0.66214;-0.8204;-0.39673;-0.44969
173;-0.0099359;-0.064706;0.4083;0.27994;0.37739;0.23826;0.22679;0.13249;0.23754;0.42005;-0.33754;-0.46599;0.18952;0.49707;-0.40622;-0.5503;-0.67671;-0.52478;-0.61664;-0.77483;-0.36823;-0.40686
174;-0.018461;-0.079545;0.38184;0.25943;0.35491;0.19942;0.20717;0.13284;0.22656;0.42764;-0.30779;-0.40804;0.17799;0.51754;-0.36938;-0.50323;-0.63395;-0.46448;-0.57251;-0.72847;-0.34081;-0.36563
175;-0.025569;-0.09378;0.35497;0.23978;0.33356;0.16314;0.18829;0.13442;0.21569;0.43607;-0.27979;-0.35203;0.16706;0.5418;-0.3346;-0.45746;-0.59187;-0.40794;-0.52976;-0.6817;-0.31456;-0.32611
176;-0.031229;-0.10732;0.32791;0.22112;0.31307;0.12955;0.17017;0.13665;0.2048;0.44514;-0.25348;-0.29824;0.15663;0.56847;-0.30196;-0.41271;-0.55064;-0.35497;-0.48838;-0.63483;-0.2896;-0.28833
177;-0.035462;-0.12003;0.30092;0.20359;0.29319;0.098743;0.15287;0.13911;0.19375;0.45461;-0.22878;-0.24698;0.14661;0.59606;-0.27154;-0.36864;-0.51045;-0.3054;-0.44839;-0.58815;-0.26596;-0.25225
178;-0.038338;-0.13174;0.27428;0.18735;0.27371;0.070764;0.13645;0.14166;0.18247;0.4642;-0.20558;-0.19856;0.13695;0.62304;-0.2434;-0.3248;-0.47149;-0.25929;-0.4098;-0.5419;-0.24363;-0.21778
179;-0.039968;-0.14225;0.24829;0.17254;0.25444;0.045584;0.12097;0.14433;0.17096;0.47362;-0.18384;-0.1532;0.1276;0.64788;-0.21757;-0.28065;-0.43392;-0.21694;-0.37269;-0.49634;-0.22258;-0.18488
180;-0.040488;-0.15142;0.22325;0.15929;0.23526;0.023128;0.10647;0.14718;0.15926;0.48257;-0.16351;-0.11099;0.11853;0.66899;-0.19401;-0.23575;-0.39786;-0.17871;-0.33711;-0.45171;-0.20274;-0.15352
181;-0.040043;-0.15923;0.19946;0.14772;0.21609;0.0033;0.093006;0.15024;0.14746;0.49074;-0.14457;-0.071964;0.10973;0.68497;-0.17266;-0.18998;-0.36335;-0.1449;-0.30318;-0.40825;-0.18402;-0.12376
182;-0.038791;-0.16572;0.17717;0.13787;0.1969;-0.013998;0.080613;0.15352;0.13566;0.4978;-0.127;-0.036058;0.10119;0.69493;-0.15344;-0.14381;-0.33043;-0.11578;-0.27095;-0.36623;-0.16634;-0.095645
183;-0.036901;-0.17099;0.15657;0.12975;0.17775;-0.028855;0.069318;0.15698;0.12393;0.50353;-0.11081;-0.003196;0.092899;0.69877;-0.13622;-0.098083;-0.29907;-0.091541;-0.2405;-0.32592;-0.14959;-0.069261
184;-0.034562;-0.17513;0.13778;0.12332;0.15875;-0.041362;0.059127;0.16059;0.11235;0.50786;-0.095966;0.026675;0.084871;0.69694;-0.12085;-0.053689;-0.26924;-0.072353;-0.21188;-0.28759;-0.13365;-0.044611
185;-0.031965;-0.1783;0.12078;0.11852;0.14007;-0.051614;0.050031;0.1643;0.10097;0.51099;-0.082459;0.05359;0.077129;0.68998;-0.10714;-0.011428;-0.24088;-0.058234;-0.18516;-0.25151;-0.1184;-0.021617
186;-0.029277;-0.18062;0.10548;0.11519;0.12191;-0.059737;0.042004;0.16805;0.089853;0.51328;-0.070269;0.077607;0.069687;0.67833;-0.094856;0.02803;-0.21392;-0.048908;-0.16042;-0.21796;-0.10377;-0.00012963
187;-0.026613;-0.18226;0.09174;0.11316;0.10448;-0.065901;0.035006;0.17178;0.079076;0.51521;-0.059361;0.098833;0.062537;0.6623;-0.083781;0.064125;-0.18828;-0.043733;-0.13774;-0.18721;-0.089731;0.020035
188;-0.024018;-0.18337;0.079369;0.11221;0.08798;-0.070319;0.028962;0.17546;0.068726;0.51735;-0.049676;0.11744;0.055652;0.64205;-0.073693;0.096441;-0.1639;-0.041823;-0.11714;-0.15948;-0.076356;0.039092
189;-0.021497;-0.18407;0.068199;0.11211;0.072583;-0.073219;0.023761;0.17914;0.05889;0.52035;-0.041129;0.13365;0.049003;0.61771;-0.0644;0.12479;-0.14075;-0.042201;-0.098606;-0.13501;-0.063753;0.057304
190;-0.019036;-0.18446;0.058075;0.11267;0.058472;-0.07482;0.019278;0.18297;0.049641;0.52497;-0.033626;0.14773;0.042575;0.58956;-0.055738;0.14927;-0.11886;-0.043866;-0.082031;-0.11396;-0.052056;0.074991
191;-0.016626;-0.18462;0.04886;0.11369;0.045816;-0.07533;0.015395;0.18718;0.04104;0.53188;-0.027076;0.15997;0.036376;0.55815;-0.047574;0.17025;-0.098347;-0.045782;-0.067262;-0.096438;-0.041396;0.092448
192;-0.014265;-0.1846;0.040431;0.11504;0.034756;-0.074938;0.012027;0.19207;0.033138;0.54142;-0.021396;0.17061;0.030424;0.52429;-0.039818;0.18825;-0.07935;-0.046882;-0.054136;-0.082427;-0.031881;0.10979
193;-0.011958;-0.18445;0.032688;0.11662;0.025372;-0.073808;0.0091241;0.19786;0.02598;0.55334;-0.01651;0.17984;0.024752;0.48897;-0.032437;0.20385;-0.062039;-0.046202;-0.042515;-0.071766;-0.023594;0.12685
194;-0.0097053;-0.18418;0.025569;0.11842;0.017673;-0.072065;0.0066627;0.20453;0.019607;0.56696;-0.012348;0.18783;0.019403;0.45326;-0.025463;0.21774;-0.046578;-0.043193;-0.032298;-0.064156;-0.016598;0.14332
195;-0.0075101;-0.18378;0.019066;0.12045;0.011593;-0.069777;0.0046244;0.21185;0.014062;0.58144;-0.0088477;0.19474;0.014446;0.41836;-0.018982;0.23063;-0.033121;-0.037936;-0.023423;-0.059211;-0.010933;0.15885
196;-0.005399;-0.18325;0.013234;0.12279;0.0070035;-0.066957;0.0029855;0.21944;0.0093861;0.59606;-0.0059484;0.20074;0.0099816;0.3856;-0.013128;0.24326;-0.02181;-0.03102;-0.015864;-0.056527;-0.0065994;0.17323
197;-0.0034488;-0.18262;0.0081986;0.12554;0.0037407;-0.063592;0.001721;0.22691;0.0056103;0.61017;-0.0036015;0.20604;0.0061443;0.35632;-0.0080859;0.25615;-0.012774;-0.023244;-0.0096359;-0.055706;-0.0035186;0.1863
198;-0.0017905;-0.18196;0.004152;0.12879;0.00162;-0.059666;0.00081154;0.2339;0.0027587;0.62325;-0.0017963;0.21083;0.0030917;0.33148;-0.0040683;0.26936;-0.006109;-0.015424;-0.0048106;-0.056379;-0.0015301;0.19798
199;-0.0005857;-0.18202;0.0013327;0.13255;0.00044345;-0.05391;0.00024289;0.24085;0.00086659;0.63528;-0.00057102;0.21485;0.00098805;0.3256;-0.0012989;0.28502;-0.0018561;-0.010694;-0.0015304;-0.058673;-0.0004254;0.20848
200;0;-0.18543;0;0.13622;0;-0.042034;0;0.25038;0;0.64714;0;0.21627;0;0.39193;0;0.31114;0;-0.018544;0;-0.063771;0;0.21839
