t_tot;z_tot;t_fit_est;z_fit_est;t_est;z_est;t_fit_val;z_fit_val;t_val;z_val
96.185;-0.00133;;;;;;;;
96.188;-0.00169999999999998;;;;;;;;
96.191;-0.00206000000000001;;;;;;;;
96.194;-0.00242999999999999;;;;;;;;
96.197;-0.00279000000000001;;;;;;;;
96.2;-0.00313999999999998;;;;;;;;
96.203;-0.00348999999999999;;;;;;;;
96.206;-0.00384000000000001;;;;;;;;
96.209;-0.00418999999999997;;;;;;;;
96.212;-0.00453999999999999;;;;;;;;
96.215;-0.00488;;;;;;;;
96.218;-0.00520999999999999;;;;;;;;
96.221;-0.00553999999999999;;;;;;;;
96.224;-0.00588;;;;;;;;
96.227;-0.00619999999999998;;;;;;;;
96.23;-0.00651999999999997;;;;;;;;
96.233;-0.00681999999999999;;;;;;;;
96.236;-0.00712000000000002;;;;;;;;
96.239;-0.00740999999999997;;;;;;;;
96.242;-0.00768999999999997;;;;;;;;
96.245;-0.00796999999999998;;;;;;;;
96.248;-0.00824999999999998;;;;;;;;
96.251;-0.00850999999999996;;;;;;;;
96.254;-0.00874999999999998;;;;;;;;
96.257;-0.00899;;;;;;;;
96.26;-0.00922000000000001;;;;;;;;
96.263;-0.00945999999999997;;;;;;;;
96.266;-0.00971;;;;;;;;
96.269;-0.00997999999999999;;;;;;;;
96.272;-0.01025;;;;;;;;
96.275;-0.01053;;;;;;;;
96.278;-0.0108;;;;;;;;
96.281;-0.01105;;;;;;;;
96.284;-0.01128;;;;;;;;
96.287;-0.01152;;;;;;;;
96.29;-0.01175;;;;;;;;
96.293;-0.01199;;;;;;;;
96.296;-0.01224;;;;;;;;
96.299;-0.01247;;;;;;;;
96.302;-0.0127;;;;;;;;
96.305;-0.01291;;;;;;;;
96.308;-0.0131;;;;;;;;
96.311;-0.01326;;;;;;;;
96.314;-0.0134;;;;;;;;
96.317;-0.01353;;;;;;;;
96.32;-0.01363;;;;;;;;
96.323;-0.01372;;;;;;;;
96.326;-0.01379;;;;;;;;
96.329;-0.01386;;;;;;;;
96.332;-0.01393;;;;;;;;
96.335;-0.01399;;;;;;;;
96.338;-0.01406;;;;;;;;
96.341;-0.01412;;;;;;;;
96.344;-0.01419;;;;;;;;
96.347;-0.01424;;;;;;;;
96.35;-0.01429;;;;;;;;
96.353;-0.01433;;;;;;;;
96.356;-0.01436;;;;;;;;
96.359;-0.01437;;;;;;;;
96.362;-0.01438;;;;;;;;
96.365;-0.01437;;;;;;;;
96.368;-0.01434;;;;;;;;
96.371;-0.0143;;;;;;;;
96.374;-0.01423;;;;;;;;
96.377;-0.01413;;;;;;;;
96.38;-0.014;;;;;;;;
96.383;-0.01383;;;;;;;;
96.386;-0.01364;;;;;;;;
96.389;-0.01344;;;;;;;;
96.392;-0.01324;;;;;;;;
96.395;-0.01304;;;;;;;;
96.398;-0.01285;;;;;;;;
96.401;-0.01265;;;;;;;;
96.404;-0.01245;;;;;;;;
96.407;-0.01225;;;;;;;;
96.41;-0.01204;;;;;;;;
96.413;-0.01183;;;;;;;;
96.416;-0.01162;;;;;;;;
96.419;-0.01143;;;;;;;;
96.422;-0.01123;;;;;;;;
96.425;-0.01104;;;;;;;;
96.428;-0.01084;;;;;;;;
96.431;-0.01063;;;;;;;;
96.434;-0.01041;;;;;;;;
96.437;-0.01016;;;;;;;;
96.44;-0.00989000000000001;;;;;;;;
96.443;-0.00957999999999998;;;;;;;;
96.446;-0.00923999999999997;;;;;;;;
96.449;-0.00886999999999999;;;;;;;;
96.452;-0.00847999999999999;;;;;;;;
96.455;-0.00806000000000001;;;;;;;;
96.458;-0.00761000000000001;;;;;;;;
96.461;-0.00712999999999997;;;;;;;;
96.464;-0.00662999999999997;;;;;;;;
96.467;-0.00611;;;;;;;;
96.47;-0.00556000000000001;;;;;;;;
96.473;-0.00498999999999999;;;;;;;;
96.476;-0.00440999999999997;;;;;;;;
96.479;-0.00379999999999997;;;;;;;;
96.482;-0.00317000000000001;;;;;;;;
96.485;-0.00252999999999998;;;;;;;;
96.488;-0.00189;;;;;;;;
96.491;-0.00125999999999998;;;;;;;;
96.494;-0.000620000000000009;;;;;;;;
96.497;0.00001000000000001;;;;;;;;
96.5;0.000640000000000029;;;;;;;;
